Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.041713013752513795,HOLD,172.300003,2026-03-03 11:59 UTC
SBNOR.OL,-0.03986400377146593,HOLD,197.740005,2026-03-03 11:59 UTC
DNB.OL,-0.03260867489280905,HOLD,293.700012,2026-03-03 11:59 UTC
ORK.OL,-0.03233254153644616,HOLD,125.699997,2026-03-03 11:59 UTC
PROT.OL,-0.03033268101761255,HOLD,495.5,2026-03-03 11:59 UTC
GJF.OL,-0.026765844635803893,HOLD,261.799988,2026-03-03 11:59 UTC
SB1NO.OL,-0.026066350710900466,HOLD,205.5,2026-03-03 11:59 UTC
MING.OL,-0.02306965177631992,HOLD,207.5,2026-03-03 11:59 UTC
NONG.OL,-0.016925557267680302,HOLD,155.660004,2026-03-03 11:59 UTC
EPR.OL,-0.012208640319089858,HOLD,89.0,2026-03-03 11:59 UTC
AFG.OL,-0.009656587188347054,HOLD,184.600006,2026-03-03 11:59 UTC
KID.OL,-0.0016366362785336097,HOLD,122.0,2026-03-03 11:59 UTC
MORG.OL,-0.0010734936347998048,HOLD,111.660004,2026-03-03 11:59 UTC
VEI.OL,-0.0010309121043411418,HOLD,193.800003,2026-03-03 11:59 UTC
