Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.08683206106870234,HOLD,478.5,2026-03-25 10:25 UTC
GJF.OL,-0.01071150672665111,HOLD,258.600006,2026-03-25 10:25 UTC
EPR.OL,0.0011403204902578068,HOLD,87.800003,2026-03-25 10:25 UTC
SB1NO.OL,0.0024691358024691024,HOLD,203.0,2026-03-25 10:25 UTC
MING.OL,0.0033922797554510886,HOLD,207.050003,2026-03-25 10:25 UTC
DNB.OL,0.004834232966086205,HOLD,291.0,2026-03-25 10:25 UTC
STB.OL,0.005934718100890191,HOLD,169.5,2026-03-25 10:25 UTC
KID.OL,0.009884653485662254,HOLD,122.599998,2026-03-25 10:25 UTC
AFG.OL,0.011534025780842505,HOLD,175.399994,2026-03-25 10:25 UTC
MORG.OL,0.012482684065425076,HOLD,116.800003,2026-03-25 10:25 UTC
SBNOR.OL,0.01258122487702873,HOLD,199.600006,2026-03-25 10:25 UTC
NONG.OL,0.017875506063043112,HOLD,158.300003,2026-03-25 10:25 UTC
VEI.OL,0.019128619351177045,HOLD,191.800003,2026-03-25 10:25 UTC
ORK.OL,0.01918051121334785,HOLD,116.900002,2026-03-25 10:25 UTC
