Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.09990265654389752,HOLD,277.5,2026-04-24 14:05 UTC
SB1NO.OL,-0.0777777919062862,HOLD,199.199997,2026-04-24 14:05 UTC
ORK.OL,-0.04435148997286875,HOLD,114.199997,2026-04-24 14:05 UTC
KID.OL,-0.04202900762143347,HOLD,132.199997,2026-04-24 14:05 UTC
MORG.OL,-0.025423728813559365,HOLD,115.0,2026-04-24 14:05 UTC
MING.OL,-0.020853051642106046,HOLD,206.600006,2026-04-24 14:05 UTC
STB.OL,-0.020797261563138103,HOLD,169.5,2026-04-24 14:05 UTC
PROT.OL,-0.020748600651732785,HOLD,481.399994,2026-04-24 14:05 UTC
NONG.OL,-0.020184434381552818,HOLD,157.279999,2026-04-24 14:05 UTC
SBNOR.OL,-0.020124566409475242,HOLD,204.5,2026-04-24 14:05 UTC
AFG.OL,-0.01612904927024139,HOLD,170.800003,2026-04-24 14:05 UTC
VEI.OL,-0.014893633254030925,HOLD,185.199997,2026-04-24 14:05 UTC
GJF.OL,-0.004559316684557446,HOLD,262.0,2026-04-24 14:05 UTC
EPR.OL,0.02515724829656185,HOLD,97.800003,2026-04-24 14:05 UTC
