Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.012026969463208026,HOLD,279.299988,2026-01-19 08:27 UTC
KID.OL,-0.01100624158862229,HOLD,125.800003,2026-01-19 08:27 UTC
EPR.OL,-0.007717717439854388,HOLD,90.0,2026-01-19 08:27 UTC
AFG.OL,-0.007584014674887785,HOLD,183.199997,2026-01-19 08:27 UTC
SB1NO.OL,-0.00407748758512394,HOLD,195.399994,2026-01-19 08:27 UTC
MING.OL,-0.003820988085255883,HOLD,198.139999,2026-01-19 08:27 UTC
SBNOR.OL,-0.0008380665390944619,HOLD,190.759995,2026-01-19 08:27 UTC
MORG.OL,0.001960795246764624,HOLD,112.419998,2026-01-19 08:27 UTC
VEI.OL,0.0022246601206632466,HOLD,180.199997,2026-01-19 08:27 UTC
NONG.OL,0.003220151183421116,HOLD,149.539993,2026-01-19 08:27 UTC
STB.OL,0.0035253003188835397,HOLD,170.800003,2026-01-19 08:27 UTC
ORK.OL,0.006227730771703133,HOLD,113.099998,2026-01-19 08:27 UTC
GJF.OL,0.006479547838887489,HOLD,279.600006,2026-01-19 08:27 UTC
PROT.OL,0.01904761904761898,HOLD,535.0,2026-01-19 08:27 UTC
