Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015789473684210575,HOLD,187.0,2026-08-04 11:38 UTC
KID.OL,-0.012269869015459345,HOLD,128.800003,2026-08-04 11:38 UTC
STB.OL,-0.01083742339035565,HOLD,200.800003,2026-08-04 11:38 UTC
ORK.OL,-0.009487665896802389,HOLD,104.400002,2026-08-04 11:38 UTC
EPR.OL,-0.0023529052734374556,HOLD,84.800003,2026-08-04 11:38 UTC
PROT.OL,-0.0012290169776996152,HOLD,487.600006,2026-08-04 11:38 UTC
VEI.OL,-0.001068359783667483,HOLD,187.0,2026-08-04 11:38 UTC
GJF.OL,0.001421442449041077,HOLD,281.799988,2026-08-04 11:38 UTC
MORG.OL,0.0019702094222950883,HOLD,111.879997,2026-08-04 11:38 UTC
SB1NO.OL,0.01187648456057011,HOLD,213.0,2026-08-04 11:38 UTC
NONG.OL,0.014374726429771334,HOLD,159.479996,2026-08-04 11:38 UTC
MING.OL,0.014669873250703347,HOLD,199.199997,2026-08-04 11:38 UTC
SBNOR.OL,0.02570718406028405,HOLD,198.699997,2026-08-04 11:38 UTC
DNB.OL,0.02665778019758025,HOLD,308.100006,2026-08-04 11:38 UTC
