Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.009615384615384581,HOLD,172.0,2025-10-29 09:39 UTC
ORK.OL,-0.008458660836203169,HOLD,261.0,2025-10-29 09:39 UTC
MING.OL,-0.0052631578947368585,HOLD,102.0,2025-10-29 09:39 UTC
EPR.OL,0.0019646065053702255,HOLD,274.20001220703125,2025-10-29 09:39 UTC
VEI.OL,0.002522029515076518,HOLD,141.1999969482422,2025-10-29 09:39 UTC
PROT.OL,0.0031358498887119612,HOLD,189.0,2025-10-29 09:39 UTC
KID.OL,0.005698027681878992,HOLD,103.0,2025-10-29 09:39 UTC
DNB.OL,0.006556159996384592,HOLD,141.60000610351562,2025-10-29 09:39 UTC
SBNOR.OL,0.007046286642056199,HOLD,105.5,2025-10-29 09:39 UTC
SB1NO.OL,0.012731463596000303,HOLD,460.5,2025-10-29 09:39 UTC
AFG.OL,0.012956401111321458,HOLD,175.0,2025-10-29 09:39 UTC
STB.OL,0.019230769230769162,HOLD,177.22000122070312,2025-10-29 09:39 UTC
NONG.OL,0.02951878010446407,HOLD,159.0,2025-10-29 09:39 UTC
GJF.OL,0.03005259065795296,HOLD,159.0,2025-10-29 09:39 UTC
