Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028485666917777097,HOLD,129.600006,2025-12-18 09:54 UTC
AFG.OL,-0.008574523318225502,HOLD,185.0,2025-12-18 09:54 UTC
NONG.OL,-0.00808950369331829,HOLD,147.139999,2025-12-18 09:54 UTC
SBNOR.OL,-0.00674330412336166,HOLD,188.539993,2025-12-18 09:54 UTC
DNB.OL,-0.004696487898478763,HOLD,275.5,2025-12-18 09:54 UTC
GJF.OL,-0.004073361107160278,HOLD,293.399994,2025-12-18 09:54 UTC
MING.OL,0.0019210799704791892,HOLD,198.179993,2025-12-18 09:54 UTC
VEI.OL,0.002312103447886571,HOLD,173.399994,2025-12-18 09:54 UTC
PROT.OL,0.005847953216374213,HOLD,516.0,2025-12-18 09:54 UTC
SB1NO.OL,0.0062761347667124046,HOLD,192.399994,2025-12-18 09:54 UTC
STB.OL,0.008313593859950119,HOLD,169.800003,2025-12-18 09:54 UTC
EPR.OL,0.00863002241741695,HOLD,93.5,2025-12-18 09:54 UTC
ORK.OL,0.015287811369527171,HOLD,112.900002,2025-12-18 09:54 UTC
MORG.OL,0.020190502348400363,HOLD,107.120003,2025-12-18 09:54 UTC
