Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.013289086789387006,HOLD,178.199997,2025-11-25 17:13 UTC
GJF.OL,-0.0028880425738944115,HOLD,276.200012,2025-11-25 17:13 UTC
PROT.OL,0.001052631578947416,HOLD,475.5,2025-11-25 17:13 UTC
STB.OL,0.0012714363913672866,HOLD,157.5,2025-11-25 17:13 UTC
MORG.OL,0.001785363079950697,HOLD,101.0,2025-11-25 17:13 UTC
DNB.OL,0.004519819988818341,HOLD,266.700012,2025-11-25 17:13 UTC
VEI.OL,0.011976047904191711,HOLD,169.0,2025-11-25 17:13 UTC
SBNOR.OL,0.016799960823221438,HOLD,175.520004,2025-11-25 17:13 UTC
SB1NO.OL,0.02193997181705143,HOLD,177.0,2025-11-25 17:13 UTC
KID.OL,0.02279635152630788,HOLD,134.600006,2025-11-25 17:13 UTC
NONG.OL,0.024397200642892525,HOLD,142.759995,2025-11-25 17:13 UTC
ORK.OL,0.0277777919874842,HOLD,107.300003,2025-11-25 17:13 UTC
MING.OL,0.028336607965876892,HOLD,190.160004,2025-11-25 17:13 UTC
EPR.OL,0.04069767441860472,HOLD,89.5,2025-11-25 17:13 UTC
