Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.03940518933453374,HOLD,193.800003,2026-08-11 13:39 UTC
SB1NO.OL,-0.030444964871194413,HOLD,207.0,2026-08-11 13:39 UTC
SBNOR.OL,-0.02706221348189075,HOLD,194.139999,2026-08-11 13:39 UTC
NONG.OL,-0.023827389905824226,HOLD,156.5,2026-08-11 13:39 UTC
KID.OL,-0.02118005383051591,HOLD,129.399994,2026-08-11 13:39 UTC
PROT.OL,-0.013625115992313641,HOLD,477.799988,2026-08-11 13:39 UTC
GJF.OL,-0.01275693106942366,HOLD,278.600006,2026-08-11 13:39 UTC
VEI.OL,-0.011702111426820094,HOLD,185.800003,2026-08-11 13:39 UTC
ORK.OL,-0.011417668560077754,HOLD,103.900002,2026-08-11 13:39 UTC
STB.OL,-0.01067959683612707,HOLD,203.800003,2026-08-11 13:39 UTC
DNB.OL,-0.008422436024304147,HOLD,306.100006,2026-08-11 13:39 UTC
MORG.OL,-0.0018181540749290237,HOLD,109.800003,2026-08-11 13:39 UTC
AFG.OL,0.004305721413443431,HOLD,186.600006,2026-08-11 13:39 UTC
EPR.OL,0.00934583021049562,HOLD,86.400002,2026-08-11 13:39 UTC
