Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.015220700859206904,HOLD,129.399994,2026-08-04 13:22 UTC
ORK.OL,-0.010397032814616236,HOLD,104.699997,2026-08-04 13:22 UTC
VEI.OL,-0.0010695023970170858,HOLD,186.800003,2026-08-04 13:22 UTC
STB.OL,0.0009960007231206713,HOLD,201.0,2026-08-04 13:22 UTC
AFG.OL,0.0032051608616292526,HOLD,187.800003,2026-08-04 13:22 UTC
MORG.OL,0.0032287050255745964,HOLD,111.860001,2026-08-04 13:22 UTC
EPR.OL,0.007108986531678241,HOLD,85.0,2026-08-04 13:22 UTC
GJF.OL,0.007845978084590977,HOLD,282.600006,2026-08-04 13:22 UTC
PROT.OL,0.009064676456140841,HOLD,489.799988,2026-08-04 13:22 UTC
SB1NO.OL,0.01674641148325362,HOLD,212.5,2026-08-04 13:22 UTC
MING.OL,0.02566486888599595,HOLD,199.020004,2026-08-04 13:22 UTC
NONG.OL,0.02822168150089066,HOLD,159.580002,2026-08-04 13:22 UTC
DNB.OL,0.03429728452039438,HOLD,307.600006,2026-08-04 13:22 UTC
SBNOR.OL,0.045473680998149746,HOLD,198.639999,2026-08-04 13:22 UTC
