Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0485714285714286,HOLD,499.5,2026-03-19 22:53 UTC
ORK.OL,-0.03768844172941377,HOLD,114.900002,2026-03-19 22:53 UTC
KID.OL,-0.02912620160650603,HOLD,120.0,2026-03-19 22:53 UTC
GJF.OL,-0.028910259992131926,HOLD,262.0,2026-03-19 22:53 UTC
AFG.OL,-0.02660747203640723,HOLD,175.600006,2026-03-19 22:53 UTC
EPR.OL,-0.02643173397814602,HOLD,88.400002,2026-03-19 22:53 UTC
STB.OL,-0.02349573698289753,HOLD,170.399994,2026-03-19 22:53 UTC
NONG.OL,-0.01354064445998937,HOLD,157.360001,2026-03-19 22:53 UTC
SBNOR.OL,-0.010646763132579284,HOLD,198.860001,2026-03-19 22:53 UTC
SB1NO.OL,-0.009779951100244544,HOLD,202.5,2026-03-19 22:53 UTC
VEI.OL,-0.0072689984989978695,HOLD,191.199997,2026-03-19 22:53 UTC
MORG.OL,-0.0034158969350226442,HOLD,116.699997,2026-03-19 22:53 UTC
MING.OL,-0.0007131407222285002,HOLD,210.199997,2026-03-19 22:53 UTC
DNB.OL,0.003414134588044515,HOLD,293.899994,2026-03-19 22:53 UTC
