Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.0019455252918287869,HOLD,515.0,2025-12-19 10:26 UTC
AFG.OL,0.004343121959891283,HOLD,185.0,2025-12-19 10:26 UTC
KID.OL,0.004601274015334056,HOLD,131.0,2025-12-19 10:26 UTC
MORG.OL,0.008224273396429505,HOLD,107.879997,2025-12-19 10:26 UTC
NONG.OL,0.009910340635980397,HOLD,148.779999,2025-12-19 10:26 UTC
VEI.OL,0.012716745365561888,HOLD,175.199997,2025-12-19 10:26 UTC
ORK.OL,0.01436264319753544,HOLD,113.0,2025-12-19 10:26 UTC
STB.OL,0.014827994718250803,HOLD,171.100006,2025-12-19 10:26 UTC
MING.OL,0.016570064124295403,HOLD,200.0,2025-12-19 10:26 UTC
GJF.OL,0.018430013298581516,HOLD,298.399994,2025-12-19 10:26 UTC
DNB.OL,0.018579257207707256,HOLD,279.600006,2025-12-19 10:26 UTC
SB1NO.OL,0.02087682605729624,HOLD,195.600006,2025-12-19 10:26 UTC
SBNOR.OL,0.021023607459308646,HOLD,192.320007,2025-12-19 10:26 UTC
EPR.OL,0.0237837507918075,HOLD,94.699997,2025-12-19 10:26 UTC
