Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02541112913097776,HOLD,130.399994,2025-12-16 15:30 UTC
DNB.OL,0.004385897889925827,HOLD,274.799988,2025-12-16 15:30 UTC
AFG.OL,0.005422993671905241,HOLD,185.399994,2025-12-16 15:30 UTC
NONG.OL,0.011635844471065138,HOLD,147.800003,2025-12-16 15:30 UTC
GJF.OL,0.01172411688442887,HOLD,293.399994,2025-12-16 15:30 UTC
EPR.OL,0.014238722660571135,HOLD,92.599998,2025-12-16 15:30 UTC
PROT.OL,0.015748031496062964,HOLD,516.0,2025-12-16 15:30 UTC
ORK.OL,0.017304133366815577,HOLD,111.699997,2025-12-16 15:30 UTC
VEI.OL,0.017667844205430105,HOLD,172.800003,2025-12-16 15:30 UTC
STB.OL,0.019323652356883825,HOLD,168.800003,2025-12-16 15:30 UTC
SBNOR.OL,0.020375040112822873,HOLD,188.300003,2025-12-16 15:30 UTC
MORG.OL,0.031393555454735766,HOLD,107.760002,2025-12-16 15:30 UTC
SB1NO.OL,0.0334412751409956,HOLD,191.600006,2025-12-16 15:30 UTC
