Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.004568391258397808,HOLD,208.899994,2026-04-15 23:57 UTC
KID.OL,,HOLD,134.600006,2026-04-14 23:57 UTC
VEI.OL,,HOLD,193.600006,2026-04-14 23:57 UTC
DNB.OL,,HOLD,312.700012,2026-04-14 23:57 UTC
NONG.OL,,HOLD,162.520004,2026-04-14 23:57 UTC
STB.OL,,HOLD,175.800003,2026-04-14 23:57 UTC
AFG.OL,,HOLD,177.0,2026-04-14 23:57 UTC
EPR.OL,,HOLD,92.800003,2026-04-14 23:57 UTC
GJF.OL,,HOLD,262.799988,2026-04-14 23:57 UTC
MING.OL,,HOLD,213.25,2026-04-14 23:57 UTC
MORG.OL,,HOLD,116.639999,2026-04-14 23:57 UTC
ORK.OL,,HOLD,122.0,2026-04-14 23:57 UTC
PROT.OL,,HOLD,502.0,2026-04-14 23:57 UTC
SB1NO.OL,,HOLD,220.5,2026-04-14 23:57 UTC
