Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.006430933375026537,HOLD,92.699997,2025-12-12 15:25 UTC
MING.OL,-0.005109862113408581,HOLD,194.699997,2025-12-12 15:25 UTC
GJF.OL,0.0,HOLD,292.0,2025-12-12 15:25 UTC
ORK.OL,0.0018332225520989454,HOLD,109.300003,2025-12-12 15:25 UTC
PROT.OL,0.0020000000000000018,HOLD,501.0,2025-12-12 15:25 UTC
KID.OL,0.0029629177517360716,HOLD,135.399994,2025-12-12 15:25 UTC
DNB.OL,0.005152719299171826,HOLD,273.100006,2025-12-12 15:25 UTC
VEI.OL,0.005847953216374213,HOLD,172.0,2025-12-12 15:25 UTC
SBNOR.OL,0.006660849510320865,HOLD,184.380005,2025-12-12 15:25 UTC
NONG.OL,0.007456516558694171,HOLD,145.919998,2025-12-12 15:25 UTC
AFG.OL,0.007583932016228312,HOLD,186.0,2025-12-12 15:25 UTC
SB1NO.OL,0.008639341954000068,HOLD,186.800003,2025-12-12 15:25 UTC
MORG.OL,0.018054753164047366,HOLD,104.879997,2025-12-12 15:25 UTC
STB.OL,0.043914681731705985,HOLD,166.399994,2025-12-12 15:25 UTC
