Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.01886795621559323,HOLD,187.199997,2026-07-29 18:39 UTC
SBNOR.OL,-0.01849365532178837,HOLD,190.0,2026-07-29 18:39 UTC
NONG.OL,-0.011213109647946418,HOLD,155.199997,2026-07-29 18:39 UTC
DNB.OL,-0.004352253958549657,HOLD,297.399994,2026-07-29 18:39 UTC
VEI.OL,-0.0021344392183135774,HOLD,187.0,2026-07-29 18:39 UTC
STB.OL,0.0009969937295963849,HOLD,200.800003,2026-07-29 18:39 UTC
SB1NO.OL,0.0023980815347721673,HOLD,209.0,2026-07-29 18:39 UTC
GJF.OL,0.005017899270553405,HOLD,280.399994,2026-07-29 18:39 UTC
PROT.OL,0.014208081291787522,HOLD,485.399994,2026-07-29 18:39 UTC
MORG.OL,0.0162231020733985,HOLD,111.5,2026-07-29 18:39 UTC
EPR.OL,0.02179180490326238,HOLD,84.400002,2026-07-29 18:39 UTC
KID.OL,0.023364487091943165,HOLD,131.399994,2026-07-29 18:39 UTC
ORK.OL,0.03725493187997864,HOLD,105.800003,2026-07-29 18:39 UTC
