Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015069983884649418,HOLD,183.0,2025-12-22 14:52 UTC
VEI.OL,0.0,HOLD,174.199997,2025-12-22 14:52 UTC
ORK.OL,0.00448028679960899,HOLD,112.099998,2025-12-22 14:52 UTC
NONG.OL,0.005949999453200849,HOLD,148.779999,2025-12-22 14:52 UTC
EPR.OL,0.007518846284742864,HOLD,93.800003,2025-12-22 14:52 UTC
STB.OL,0.009467491736778744,HOLD,170.600006,2025-12-22 14:52 UTC
PROT.OL,0.009633911368015502,HOLD,524.0,2025-12-22 14:52 UTC
KID.OL,0.015408320130797737,HOLD,131.800003,2025-12-22 14:52 UTC
SB1NO.OL,0.015608741142737248,HOLD,195.199997,2025-12-22 14:52 UTC
GJF.OL,0.018518497199782047,HOLD,297.0,2025-12-22 14:52 UTC
DNB.OL,0.02035625583159173,HOLD,280.700012,2025-12-22 14:52 UTC
MORG.OL,0.024953832290108835,HOLD,110.900002,2025-12-22 14:52 UTC
MING.OL,0.027949652652404566,HOLD,202.649994,2025-12-22 14:52 UTC
SBNOR.OL,0.03311673793717307,HOLD,194.039993,2025-12-22 14:52 UTC
