Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.030018761726078758,HOLD,517.0,2026-02-05 11:07 UTC
EPR.OL,-0.028768699149625432,HOLD,84.400002,2026-02-05 11:07 UTC
KID.OL,-0.027243601303990617,HOLD,121.400002,2026-02-05 11:07 UTC
VEI.OL,-0.004459240915194007,HOLD,178.600006,2026-02-05 11:07 UTC
GJF.OL,-0.002162963650747307,HOLD,276.799988,2026-02-05 11:07 UTC
AFG.OL,-0.0010661631157991014,HOLD,187.399994,2026-02-05 11:07 UTC
STB.OL,0.0,HOLD,171.699997,2026-02-05 11:07 UTC
NONG.OL,0.00608597421400936,HOLD,148.779999,2026-02-05 11:07 UTC
MING.OL,0.007183218056009855,HOLD,196.300003,2026-02-05 11:07 UTC
SBNOR.OL,0.009405722605781763,HOLD,195.320007,2026-02-05 11:07 UTC
MORG.OL,0.011710875970339485,HOLD,110.580002,2026-02-05 11:07 UTC
SB1NO.OL,0.015259409495747445,HOLD,199.600006,2026-02-05 11:07 UTC
ORK.OL,0.025261270203772668,HOLD,117.699997,2026-02-05 11:07 UTC
DNB.OL,0.03168385222451864,HOLD,289.799988,2026-02-05 11:07 UTC
