Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03518518518518521,HOLD,521.0,2026-01-30 06:43 UTC
EPR.OL,-0.026402656607168895,HOLD,88.5,2026-01-30 06:43 UTC
DNB.OL,-0.024390222853836963,HOLD,276.0,2026-01-30 06:43 UTC
VEI.OL,-0.022075055559424572,HOLD,177.199997,2026-01-30 06:43 UTC
STB.OL,-0.011730205278592365,HOLD,168.5,2026-01-30 06:43 UTC
MING.OL,-0.007066077118528136,HOLD,193.919998,2026-01-30 06:43 UTC
GJF.OL,-0.005809753591051403,HOLD,273.799988,2026-01-30 06:43 UTC
NONG.OL,-0.004452865043001908,HOLD,147.559998,2026-01-30 06:43 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 06:43 UTC
SB1NO.OL,0.002066084110919464,HOLD,194.0,2026-01-30 06:43 UTC
MORG.OL,0.007154709527694925,HOLD,109.800003,2026-01-30 06:43 UTC
ORK.OL,0.01420957811548118,HOLD,114.199997,2026-01-30 06:43 UTC
AFG.OL,0.016519823233320574,HOLD,184.600006,2026-01-30 06:43 UTC
SBNOR.OL,0.017272408667774464,HOLD,192.0,2026-01-30 06:43 UTC
