Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.08837210485177449,HOLD,117.599998,2026-05-12 13:03 UTC
EPR.OL,-0.04821801258434222,HOLD,90.800003,2026-05-12 13:03 UTC
VEI.OL,-0.042081981432267934,HOLD,173.0,2026-05-12 13:03 UTC
MING.OL,-0.03640103769179792,HOLD,187.419998,2026-05-12 13:03 UTC
NONG.OL,-0.0322192989810679,HOLD,144.779999,2026-05-12 13:03 UTC
SBNOR.OL,-0.03125964951699067,HOLD,188.419998,2026-05-12 13:03 UTC
PROT.OL,-0.030021167456725673,HOLD,458.799988,2026-05-12 13:03 UTC
ORK.OL,-0.022241992580617542,HOLD,109.900002,2026-05-12 13:03 UTC
DNB.OL,-0.019061045284726963,HOLD,277.899994,2026-05-12 13:03 UTC
AFG.OL,-0.01472257085875528,HOLD,174.0,2026-05-12 13:03 UTC
STB.OL,-0.013392823311138558,HOLD,176.800003,2026-05-12 13:03 UTC
SB1NO.OL,-0.01160343953696985,HOLD,187.399994,2026-05-12 13:03 UTC
GJF.OL,-0.007142869253007222,HOLD,250.199997,2026-05-12 13:03 UTC
MORG.OL,0.0046777625095895115,HOLD,115.980003,2026-05-12 13:03 UTC
