Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02882880133551524,HOLD,107.800003,2026-05-20 09:45 UTC
MORG.OL,0.012573031151491332,HOLD,114.360001,2026-05-20 09:45 UTC
MING.OL,0.015299029490748017,HOLD,189.800003,2026-05-20 09:45 UTC
NONG.OL,0.0176978345214569,HOLD,146.059998,2026-05-20 09:45 UTC
SBNOR.OL,0.017936769470502822,HOLD,191.820007,2026-05-20 09:45 UTC
EPR.OL,0.020971319623384055,HOLD,92.5,2026-05-20 09:45 UTC
STB.OL,0.021324372148342485,HOLD,182.0,2026-05-20 09:45 UTC
AFG.OL,0.02229654479424359,HOLD,183.399994,2026-05-20 09:45 UTC
DNB.OL,0.023885961522392973,HOLD,287.200012,2026-05-20 09:45 UTC
SB1NO.OL,0.02553193112637131,HOLD,192.800003,2026-05-20 09:45 UTC
PROT.OL,0.026048538174323843,HOLD,464.799988,2026-05-20 09:45 UTC
VEI.OL,0.026345880205750793,HOLD,179.199997,2026-05-20 09:45 UTC
GJF.OL,0.02704860173284973,HOLD,258.200012,2026-05-20 09:45 UTC
KID.OL,0.029310357981714663,HOLD,119.400002,2026-05-20 09:45 UTC
