Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.030634606181762725,HOLD,177.199997,2026-01-20 09:28 UTC
SBNOR.OL,-0.025980769282404115,HOLD,188.199997,2026-01-20 09:28 UTC
AFG.OL,-0.023706945100095522,HOLD,181.199997,2026-01-20 09:28 UTC
DNB.OL,-0.01733897307379928,HOLD,277.700012,2026-01-20 09:28 UTC
SB1NO.OL,-0.01616160074869788,HOLD,194.800003,2026-01-20 09:28 UTC
NONG.OL,-0.01549471282266679,HOLD,148.679993,2026-01-20 09:28 UTC
MING.OL,-0.015453669038853035,HOLD,197.5,2026-01-20 09:28 UTC
STB.OL,-0.01392924615649882,HOLD,169.899994,2026-01-20 09:28 UTC
GJF.OL,-0.011379843769975584,HOLD,278.0,2026-01-20 09:28 UTC
KID.OL,-0.00938970695603758,HOLD,126.599998,2026-01-20 09:28 UTC
MORG.OL,-0.008077558254077855,HOLD,110.519997,2026-01-20 09:28 UTC
PROT.OL,-0.0074906367041198685,HOLD,530.0,2026-01-20 09:28 UTC
EPR.OL,-0.00441007618459599,HOLD,90.300003,2026-01-20 09:28 UTC
ORK.OL,0.00795757328047042,HOLD,114.0,2026-01-20 09:28 UTC
