Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014317213745210777,HOLD,179.0,2026-03-13 13:45 UTC
STB.OL,-0.0034483109397449585,HOLD,173.399994,2026-03-13 13:45 UTC
SBNOR.OL,0.004214209798593771,HOLD,202.550003,2026-03-13 13:45 UTC
SB1NO.OL,0.004807692307692291,HOLD,209.0,2026-03-13 13:45 UTC
KID.OL,0.0048859809381942565,HOLD,123.400002,2026-03-13 13:45 UTC
DNB.OL,0.0058159845296856805,HOLD,294.0,2026-03-13 13:45 UTC
ORK.OL,0.00591213631098797,HOLD,119.099998,2026-03-13 13:45 UTC
VEI.OL,0.007796258043578863,HOLD,193.899994,2026-03-13 13:45 UTC
NONG.OL,0.007828317808991958,HOLD,159.639999,2026-03-13 13:45 UTC
MING.OL,0.010481239976196655,HOLD,212.100006,2026-03-13 13:45 UTC
GJF.OL,0.019726788956943686,HOLD,268.799988,2026-03-13 13:45 UTC
EPR.OL,0.029478528270713733,HOLD,90.800003,2026-03-13 13:45 UTC
MORG.OL,0.03614037497001776,HOLD,118.120003,2026-03-13 13:45 UTC
PROT.OL,0.03747534516765283,HOLD,526.0,2026-03-13 13:45 UTC
