Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.005555555555555536,HOLD,179.0,2025-11-27 08:18 UTC
VEI.OL,0.0,HOLD,169.0,2025-11-27 08:18 UTC
MORG.OL,0.0005943883212067291,HOLD,101.0,2025-11-27 08:18 UTC
STB.OL,0.0037879174661314963,HOLD,159.0,2025-11-27 08:18 UTC
KID.OL,0.010416735259316523,HOLD,135.800003,2025-11-27 08:18 UTC
MING.OL,0.013367223406327788,HOLD,191.039993,2025-11-27 08:18 UTC
SBNOR.OL,0.015579901331195023,HOLD,176.0,2025-11-27 08:18 UTC
DNB.OL,0.016238740592045664,HOLD,269.100006,2025-11-27 08:18 UTC
NONG.OL,0.017715420114094993,HOLD,143.619995,2025-11-27 08:18 UTC
GJF.OL,0.018950482225567944,HOLD,279.600006,2025-11-27 08:18 UTC
SB1NO.OL,0.019495466022157792,HOLD,177.800003,2025-11-27 08:18 UTC
ORK.OL,0.021677691657260523,HOLD,108.400002,2025-11-27 08:18 UTC
PROT.OL,0.022012578616352307,HOLD,487.5,2025-11-27 08:18 UTC
EPR.OL,0.024943363421290554,HOLD,90.400002,2025-11-27 08:18 UTC
