Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.003816793893129722,HOLD,522.0,2025-12-30 10:26 UTC
DNB.OL,0.00284805385521536,HOLD,281.700012,2025-12-30 10:26 UTC
STB.OL,0.004093549404925012,HOLD,171.699997,2025-12-30 10:26 UTC
GJF.OL,0.006032233067576165,HOLD,300.200012,2025-12-30 10:26 UTC
NONG.OL,0.011078508426855871,HOLD,151.5,2025-12-30 10:26 UTC
SB1NO.OL,0.01124742780978183,HOLD,197.800003,2025-12-30 10:26 UTC
ORK.OL,0.011648773024484083,HOLD,112.900002,2025-12-30 10:26 UTC
SBNOR.OL,0.014615048532558683,HOLD,197.160004,2025-12-30 10:26 UTC
VEI.OL,0.01958521760913423,HOLD,177.0,2025-12-30 10:26 UTC
MING.OL,0.021771369438903898,HOLD,206.5,2025-12-30 10:26 UTC
EPR.OL,0.02234040929916059,HOLD,96.099998,2025-12-30 10:26 UTC
KID.OL,0.022658611316443977,HOLD,135.399994,2025-12-30 10:26 UTC
AFG.OL,0.023965107571966016,HOLD,188.0,2025-12-30 10:26 UTC
MORG.OL,0.046720546322213785,HOLD,116.5,2025-12-30 10:26 UTC
