Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.014833439297147644,HOLD,140.800003,2025-12-01 11:46 UTC
STB.OL,-0.011994911424845323,HOLD,156.5,2025-12-01 11:46 UTC
KID.OL,-0.01176475076114425,HOLD,134.399994,2025-12-01 11:46 UTC
VEI.OL,-0.008333297002883211,HOLD,166.600006,2025-12-01 11:46 UTC
ORK.OL,-0.003693458121951654,HOLD,107.900002,2025-12-01 11:46 UTC
MING.OL,-0.0026232947743372037,HOLD,190.100006,2025-12-01 11:46 UTC
EPR.OL,0.0011061777924026295,HOLD,90.5,2025-12-01 11:46 UTC
SB1NO.OL,0.004499454657067359,HOLD,178.600006,2025-12-01 11:46 UTC
AFG.OL,0.004519791252868943,HOLD,177.800003,2025-12-01 11:46 UTC
DNB.OL,0.004834579174618048,HOLD,270.200012,2025-12-01 11:46 UTC
PROT.OL,0.011282051282051286,HOLD,493.0,2025-12-01 11:46 UTC
SBNOR.OL,0.01139601139601143,HOLD,177.5,2025-12-01 11:46 UTC
GJF.OL,0.01430615133291191,HOLD,283.600006,2025-12-01 11:46 UTC
MORG.OL,0.015841569050703885,HOLD,102.599998,2025-12-01 11:46 UTC
