Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.009559535170076905,HOLD,290.100006,2026-02-09 09:42 UTC
AFG.OL,0.005347593582887722,HOLD,188.0,2026-02-09 09:42 UTC
PROT.OL,0.005769230769230749,HOLD,523.0,2026-02-09 09:42 UTC
VEI.OL,0.01006713099013079,HOLD,180.600006,2026-02-09 09:42 UTC
GJF.OL,0.011610963782966,HOLD,278.799988,2026-02-09 09:42 UTC
NONG.OL,0.011779078518719954,HOLD,149.460007,2026-02-09 09:42 UTC
MING.OL,0.013061212033641523,HOLD,198.559998,2026-02-09 09:42 UTC
SB1NO.OL,0.013104869876519265,HOLD,201.0,2026-02-09 09:42 UTC
STB.OL,0.014509576063379548,HOLD,174.800003,2026-02-09 09:42 UTC
ORK.OL,0.02380955006877805,HOLD,120.400002,2026-02-09 09:42 UTC
MORG.OL,0.02899593301508907,HOLD,114.980003,2026-02-09 09:42 UTC
SBNOR.OL,0.03201989940208527,HOLD,198.539993,2026-02-09 09:42 UTC
KID.OL,0.03294892874566657,HOLD,125.400002,2026-02-09 09:42 UTC
EPR.OL,0.041518385211102515,HOLD,87.800003,2026-02-09 09:42 UTC
