Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.050732808960814446,HOLD,84.199997,2025-11-04 17:08 UTC
MORG.OL,-0.020878042825838383,HOLD,100.360001,2025-11-04 17:08 UTC
PROT.OL,-0.019565217391304346,HOLD,451.0,2025-11-04 17:08 UTC
VEI.OL,-0.01656054843003585,HOLD,154.399994,2025-11-04 17:08 UTC
NONG.OL,-0.016367798048868787,HOLD,138.220001,2025-11-04 17:08 UTC
AFG.OL,-0.0117647058823529,HOLD,168.0,2025-11-04 17:08 UTC
KID.OL,-0.011594247126924806,HOLD,136.399994,2025-11-04 17:08 UTC
GJF.OL,-0.001454523259943219,HOLD,274.600006,2025-11-04 17:08 UTC
SB1NO.OL,0.0011376390487507493,HOLD,176.0,2025-11-04 17:08 UTC
ORK.OL,0.005819577914656371,HOLD,103.699997,2025-11-04 17:08 UTC
STB.OL,0.006325110445253523,HOLD,159.100006,2025-11-04 17:08 UTC
DNB.OL,0.007692307692307665,HOLD,262.0,2025-11-04 17:08 UTC
MING.OL,0.007734725346234983,HOLD,190.220001,2025-11-04 17:08 UTC
SBNOR.OL,0.011160498624084969,HOLD,177.580002,2025-11-04 17:08 UTC
