Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.01078589462525037,HOLD,128.399994,2026-02-20 10:57 UTC
MORG.OL,-0.0007044223615704226,HOLD,113.480003,2026-02-20 10:57 UTC
GJF.OL,0.003742514799083052,HOLD,268.200012,2026-02-20 10:57 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2026-02-20 10:57 UTC
EPR.OL,0.007972630112889068,HOLD,88.5,2026-02-20 10:57 UTC
DNB.OL,0.008698581989319276,HOLD,301.5,2026-02-20 10:57 UTC
MING.OL,0.008881376944900321,HOLD,210.149994,2026-02-20 10:57 UTC
SB1NO.OL,0.00959232613908867,HOLD,210.5,2026-02-20 10:57 UTC
KID.OL,0.01351350045186761,HOLD,120.0,2026-02-20 10:57 UTC
NONG.OL,0.015744946109271796,HOLD,156.119995,2026-02-20 10:57 UTC
SBNOR.OL,0.016419914757057175,HOLD,201.800003,2026-02-20 10:57 UTC
VEI.OL,0.019128619351177045,HOLD,191.800003,2026-02-20 10:57 UTC
PROT.OL,0.02448979591836742,HOLD,502.0,2026-02-20 10:57 UTC
STB.OL,0.027241788506771503,HOLD,181.0,2026-02-20 10:57 UTC
