Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02828132029804098,HOLD,268.0,2026-01-23 15:18 UTC
MORG.OL,-0.014469148558756473,HOLD,108.980003,2026-01-23 15:18 UTC
SBNOR.OL,-0.008768242118576186,HOLD,187.660004,2026-01-23 15:18 UTC
STB.OL,-0.005309698504332605,HOLD,168.600006,2026-01-23 15:18 UTC
KID.OL,-0.004769523759620031,HOLD,125.199997,2026-01-23 15:18 UTC
ORK.OL,-0.0035587323883337074,HOLD,112.0,2026-01-23 15:18 UTC
MING.OL,-0.0034381266052087023,HOLD,197.100006,2026-01-23 15:18 UTC
NONG.OL,-0.0013386677136062453,HOLD,149.199997,2026-01-23 15:18 UTC
SB1NO.OL,-0.001026678362982647,HOLD,194.600006,2026-01-23 15:18 UTC
DNB.OL,0.0014409001717932135,HOLD,278.0,2026-01-23 15:18 UTC
AFG.OL,0.005518763889856171,HOLD,182.199997,2026-01-23 15:18 UTC
EPR.OL,0.014364674605058747,HOLD,91.800003,2026-01-23 15:18 UTC
VEI.OL,0.02038499841623098,HOLD,180.199997,2026-01-23 15:18 UTC
PROT.OL,0.026365348399246757,HOLD,545.0,2026-01-23 15:18 UTC
