Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.030622956599136497,HOLD,183.600006,2026-08-05 06:42 UTC
PROT.OL,-0.006918994584278693,HOLD,488.0,2026-08-05 06:42 UTC
GJF.OL,-0.0035435859558586857,HOLD,281.200012,2026-08-05 06:42 UTC
VEI.OL,-0.0031880491735160055,HOLD,187.600006,2026-08-05 06:42 UTC
MORG.OL,0.0012555999071608426,HOLD,111.639999,2026-08-05 06:42 UTC
DNB.OL,0.0016393442622950616,HOLD,305.5,2026-08-05 06:42 UTC
KID.OL,0.003081617003698245,HOLD,130.199997,2026-08-05 06:42 UTC
SB1NO.OL,0.004716981132075526,HOLD,213.0,2026-08-05 06:42 UTC
ORK.OL,0.004743832948401083,HOLD,105.900002,2026-08-05 06:42 UTC
NONG.OL,0.007583398044649581,HOLD,159.440002,2026-08-05 06:42 UTC
STB.OL,0.012909663268669158,HOLD,204.0,2026-08-05 06:42 UTC
SBNOR.OL,0.013429643733126495,HOLD,199.220001,2026-08-05 06:42 UTC
EPR.OL,0.015240274042833013,HOLD,86.599998,2026-08-05 06:42 UTC
MING.OL,0.015790498823724075,HOLD,199.419998,2026-08-05 06:42 UTC
