Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05711991897988311,HOLD,117.199997,2026-03-12 10:58 UTC
AFG.OL,-0.007795150933717188,HOLD,178.199997,2026-03-12 10:58 UTC
KID.OL,-0.0016366362785336097,HOLD,122.0,2026-03-12 10:58 UTC
DNB.OL,-0.0006898299195016167,HOLD,289.700012,2026-03-12 10:58 UTC
VEI.OL,0.009473700272409458,HOLD,191.800003,2026-03-12 10:58 UTC
SB1NO.OL,0.009779951100244544,HOLD,206.5,2026-03-12 10:58 UTC
MING.OL,0.011108442491463588,HOLD,209.350006,2026-03-12 10:58 UTC
NONG.OL,0.011279222259370725,HOLD,157.800003,2026-03-12 10:58 UTC
GJF.OL,0.012288833648373076,HOLD,263.600006,2026-03-12 10:58 UTC
SBNOR.OL,0.013034688884624446,HOLD,198.960007,2026-03-12 10:58 UTC
EPR.OL,0.01583712106010604,HOLD,89.800003,2026-03-12 10:58 UTC
STB.OL,0.017099020000709064,HOLD,172.5,2026-03-12 10:58 UTC
PROT.OL,0.03128153380423804,HOLD,511.0,2026-03-12 10:58 UTC
MORG.OL,0.046411968098453826,HOLD,117.239998,2026-03-12 10:58 UTC
