Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03660321944796252,HOLD,131.600006,2025-11-20 15:12 UTC
ORK.OL,-0.01693323612494524,HOLD,104.5,2025-11-20 15:12 UTC
AFG.OL,-0.009901006719154726,BUY,180.0,2025-11-20 15:12 UTC
STB.OL,-0.009416195676484995,HOLD,157.800003,2025-11-20 15:12 UTC
NONG.OL,-0.005561092327426742,HOLD,139.479996,2025-11-20 15:12 UTC
SB1NO.OL,-0.004603009422960547,HOLD,173.0,2025-11-20 15:12 UTC
MING.OL,-0.003978524156796004,HOLD,185.259995,2025-11-20 15:12 UTC
SBNOR.OL,-0.0033490391315089685,HOLD,172.600006,2025-11-20 15:12 UTC
DNB.OL,0.0011298975253060117,HOLD,265.799988,2025-11-20 15:12 UTC
GJF.OL,0.0014451749700281624,HOLD,277.200012,2025-11-20 15:12 UTC
EPR.OL,0.0023174616589787256,HOLD,86.5,2025-11-20 15:12 UTC
MORG.OL,0.005175125653800183,HOLD,101.0,2025-11-20 15:12 UTC
VEI.OL,0.01459859637698413,HOLD,166.800003,2025-11-20 15:12 UTC
PROT.OL,0.04171240395170139,HOLD,474.5,2025-11-20 15:12 UTC
