Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0273972602739726,HOLD,284.0,2026-01-13 14:24 UTC
KID.OL,-0.021244332222498108,HOLD,129.0,2026-01-13 14:24 UTC
SBNOR.OL,-0.015649452518301188,HOLD,188.699997,2026-01-13 14:24 UTC
AFG.OL,-0.015005374920537329,HOLD,183.800003,2026-01-13 14:24 UTC
STB.OL,-0.012180921804367806,HOLD,170.300003,2026-01-13 14:24 UTC
NONG.OL,-0.010406922095480775,HOLD,148.339996,2026-01-13 14:24 UTC
EPR.OL,-0.007518764336357786,HOLD,92.400002,2026-01-13 14:24 UTC
MING.OL,-0.006045933968526818,HOLD,197.279999,2026-01-13 14:24 UTC
VEI.OL,-0.0022221883138020537,HOLD,179.600006,2026-01-13 14:24 UTC
MORG.OL,-0.0020869379458220427,HOLD,114.760002,2026-01-13 14:24 UTC
ORK.OL,0.002702730196016301,HOLD,111.300003,2026-01-13 14:24 UTC
SB1NO.OL,0.0030959279426137076,HOLD,194.399994,2026-01-13 14:24 UTC
DNB.OL,0.00649815087714356,HOLD,278.799988,2026-01-13 14:24 UTC
PROT.OL,0.019120458891013437,HOLD,533.0,2026-01-13 14:24 UTC
