Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.07266430962072845,HOLD,80.400002,2026-07-13 07:54 UTC
NONG.OL,0.0006361711543070303,HOLD,157.300003,2026-07-13 07:54 UTC
ORK.OL,0.0028302174694132542,HOLD,106.300003,2026-07-13 07:54 UTC
PROT.OL,0.004940711462450675,HOLD,508.5,2026-07-13 07:54 UTC
DNB.OL,0.005042016806722671,HOLD,299.0,2026-07-13 07:54 UTC
MING.OL,0.0061855512795989664,HOLD,195.199997,2026-07-13 07:54 UTC
SB1NO.OL,0.007425742574257432,HOLD,203.5,2026-07-13 07:54 UTC
SBNOR.OL,0.008119067157017046,HOLD,193.699997,2026-07-13 07:54 UTC
KID.OL,0.009584701332962409,HOLD,126.400002,2026-07-13 07:54 UTC
AFG.OL,0.014300321798348836,HOLD,198.600006,2026-07-13 07:54 UTC
STB.OL,0.016675665439998877,HOLD,189.0,2026-07-13 07:54 UTC
VEI.OL,0.01720428466796875,HOLD,189.199997,2026-07-13 07:54 UTC
MORG.OL,0.0217550020130024,HOLD,111.779999,2026-07-13 07:54 UTC
GJF.OL,0.026909068714488615,HOLD,282.399994,2026-07-13 07:54 UTC
