Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.016806707199696347,HOLD,187.199997,2026-02-27 12:40 UTC
ORK.OL,-0.004597747919659945,HOLD,129.899994,2026-02-27 12:40 UTC
GJF.OL,-0.0044642177974254516,HOLD,267.600006,2026-02-27 12:40 UTC
MORG.OL,0.000881043824855432,HOLD,113.599998,2026-02-27 12:40 UTC
EPR.OL,0.008879057328592399,HOLD,90.900002,2026-02-27 12:40 UTC
VEI.OL,0.012409561690875925,HOLD,195.800003,2026-02-27 12:40 UTC
DNB.OL,0.014381230076818463,HOLD,303.299988,2026-02-27 12:40 UTC
STB.OL,0.016328793901021044,HOLD,180.5,2026-02-27 12:40 UTC
SBNOR.OL,0.01725412814734617,HOLD,206.350006,2026-02-27 12:40 UTC
MING.OL,0.018065070989818466,HOLD,214.149994,2026-02-27 12:40 UTC
PROT.OL,0.019920318725099584,HOLD,512.0,2026-02-27 12:40 UTC
NONG.OL,0.020267737783777884,HOLD,160.080002,2026-02-27 12:40 UTC
SB1NO.OL,0.024038461538461453,HOLD,213.0,2026-02-27 12:40 UTC
KID.OL,0.030100322074001262,HOLD,123.199997,2026-02-27 12:40 UTC
