Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03321340212785184,HOLD,188.039993,2026-05-12 22:21 UTC
MORG.OL,,HOLD,115.360001,2026-05-11 22:21 UTC
AFG.OL,,HOLD,172.600006,2026-05-11 22:21 UTC
KID.OL,,HOLD,122.199997,2026-05-11 22:21 UTC
ORK.OL,,HOLD,109.400002,2026-05-11 22:21 UTC
PROT.OL,,HOLD,467.799988,2026-05-11 22:21 UTC
VEI.OL,,HOLD,173.600006,2026-05-11 22:22 UTC
DNB.OL,,HOLD,281.399994,2026-05-11 22:21 UTC
GJF.OL,,HOLD,251.600006,2026-05-11 22:21 UTC
MING.OL,,HOLD,194.259995,2026-05-11 22:21 UTC
NONG.OL,,HOLD,147.300003,2026-05-11 22:21 UTC
SB1NO.OL,,HOLD,191.199997,2026-05-11 22:21 UTC
STB.OL,,HOLD,178.0,2026-05-11 22:22 UTC
