Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03458651205650842,HOLD,128.399994,2026-01-12 15:19 UTC
GJF.OL,-0.029472158826953643,HOLD,283.200012,2026-01-12 15:19 UTC
NONG.OL,-0.01508070530916461,HOLD,147.600006,2026-01-12 15:19 UTC
PROT.OL,-0.01147227533460804,HOLD,517.0,2026-01-12 15:19 UTC
MORG.OL,-0.007944782159708952,HOLD,114.879997,2026-01-12 15:19 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2026-01-12 15:19 UTC
VEI.OL,-0.0033075571384469926,HOLD,180.800003,2026-01-12 15:19 UTC
STB.OL,-0.0011793172159980658,HOLD,169.399994,2026-01-12 15:19 UTC
SBNOR.OL,-0.0011702192590591354,HOLD,187.779999,2026-01-12 15:19 UTC
DNB.OL,-0.0010829884222698372,HOLD,276.700012,2026-01-12 15:19 UTC
MING.OL,0.001527510494302442,HOLD,196.699997,2026-01-12 15:19 UTC
EPR.OL,0.0021390047940341717,HOLD,93.699997,2026-01-12 15:19 UTC
SB1NO.OL,0.009424099747423087,HOLD,192.800003,2026-01-12 15:19 UTC
ORK.OL,0.021917822154145172,HOLD,111.900002,2026-01-12 15:19 UTC
