Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020134228187919434,HOLD,292.0,2026-01-08 17:21 UTC
MORG.OL,-0.012875536480686733,HOLD,115.0,2026-01-08 17:21 UTC
DNB.OL,-0.012477718360071277,HOLD,277.0,2026-01-08 17:21 UTC
MING.OL,-0.006308249379056496,HOLD,198.479996,2026-01-08 17:21 UTC
KID.OL,-0.003025672509213262,HOLD,131.800003,2026-01-08 17:21 UTC
EPR.OL,-0.0021436717159137864,HOLD,93.099998,2026-01-08 17:21 UTC
SB1NO.OL,-0.002059700838156986,HOLD,193.800003,2026-01-08 17:21 UTC
SBNOR.OL,0.0023005461363774238,HOLD,191.699997,2026-01-08 17:21 UTC
STB.OL,0.0029086679334096033,HOLD,172.399994,2026-01-08 17:21 UTC
AFG.OL,0.007559444807467841,HOLD,186.600006,2026-01-08 17:21 UTC
NONG.OL,0.009427568326494162,HOLD,149.899994,2026-01-08 17:21 UTC
ORK.OL,0.0183486238532109,HOLD,111.0,2026-01-08 17:21 UTC
PROT.OL,0.021484375,HOLD,523.0,2026-01-08 17:21 UTC
VEI.OL,0.022727272727272707,HOLD,180.0,2026-01-08 17:21 UTC
