Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.053097392932222376,HOLD,117.699997,2026-03-12 14:02 UTC
AFG.OL,-0.00890871965000617,HOLD,178.0,2026-03-12 14:02 UTC
DNB.OL,-0.0024145626222505934,HOLD,289.200012,2026-03-12 14:02 UTC
SB1NO.OL,0.007334963325183352,HOLD,206.0,2026-03-12 14:02 UTC
NONG.OL,0.00974111982736181,HOLD,157.559998,2026-03-12 14:02 UTC
MING.OL,0.010625437893339473,HOLD,209.25,2026-03-12 14:02 UTC
VEI.OL,0.012631546823602013,HOLD,192.399994,2026-03-12 14:02 UTC
GJF.OL,0.0130568125045194,HOLD,263.799988,2026-03-12 14:02 UTC
KID.OL,0.014729976241490528,HOLD,124.0,2026-03-12 14:02 UTC
SBNOR.OL,0.015274949558202078,HOLD,199.399994,2026-03-12 14:02 UTC
STB.OL,0.016509361392709865,HOLD,172.399994,2026-03-12 14:02 UTC
EPR.OL,0.019230734376678882,HOLD,90.099998,2026-03-12 14:02 UTC
MORG.OL,0.04052125025373998,HOLD,116.580002,2026-03-12 14:02 UTC
PROT.OL,0.04540867810292637,HOLD,518.0,2026-03-12 14:02 UTC
