Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.01958953856253376,HOLD,105.099998,2026-07-22 13:09 UTC
MORG.OL,-0.00214782413064063,HOLD,111.5,2026-07-22 13:09 UTC
AFG.OL,0.007268919273719643,HOLD,194.0,2026-07-22 13:09 UTC
DNB.OL,0.008097145566482666,HOLD,298.799988,2026-07-22 13:09 UTC
MING.OL,0.010357855447740372,HOLD,197.039993,2026-07-22 13:09 UTC
NONG.OL,0.010492638244577357,HOLD,157.940002,2026-07-22 13:09 UTC
VEI.OL,0.010718113261424689,HOLD,188.600006,2026-07-22 13:09 UTC
PROT.OL,0.011442595368523989,HOLD,495.0,2026-07-22 13:09 UTC
SB1NO.OL,0.012077294685990392,HOLD,209.5,2026-07-22 13:09 UTC
GJF.OL,0.01516249894235111,HOLD,281.200012,2026-07-22 13:09 UTC
EPR.OL,0.015625037252904317,HOLD,84.5,2026-07-22 13:09 UTC
KID.OL,0.01705423990885424,HOLD,131.199997,2026-07-22 13:09 UTC
STB.OL,0.01735584104749921,HOLD,199.300003,2026-07-22 13:09 UTC
SBNOR.OL,0.018404286204108056,HOLD,198.100006,2026-07-22 13:09 UTC
