Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.015977486402791397,HOLD,171.39999389648438,2025-10-29 13:48 UTC
MORG.OL,-0.00442306811992943,HOLD,261.5,2025-10-29 13:48 UTC
PROT.OL,0.00204666872705217,HOLD,102.19999694824219,2025-10-29 13:48 UTC
VEI.OL,0.002522029515076518,HOLD,274.79998779296875,2025-10-29 13:48 UTC
EPR.OL,0.003929213010740451,HOLD,141.8000030517578,2025-10-29 13:48 UTC
MING.OL,0.004947381270559159,HOLD,190.94000244140625,2025-10-29 13:48 UTC
DNB.OL,0.008484428502124608,HOLD,103.54000091552734,2025-10-29 13:48 UTC
SBNOR.OL,0.00897830361071783,HOLD,141.55999755859375,2025-10-29 13:48 UTC
AFG.OL,0.009422796324914495,HOLD,104.69999694824219,2025-10-29 13:48 UTC
KID.OL,0.00997157561349793,HOLD,460.0,2025-10-29 13:48 UTC
SB1NO.OL,0.01620372107817114,HOLD,175.60000610351562,2025-10-29 13:48 UTC
STB.OL,0.02371792915539861,HOLD,177.55999755859375,2025-10-29 13:48 UTC
NONG.OL,0.02922789347602972,HOLD,159.6999969482422,2025-10-29 13:48 UTC
GJF.OL,0.03230644324407117,HOLD,159.0,2025-10-29 13:48 UTC
