Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.026706276127704265,HOLD,131.199997,2026-04-16 21:12 UTC
VEI.OL,-0.013402093317090857,HOLD,191.399994,2026-04-16 21:12 UTC
SB1NO.OL,-0.011389521640091105,HOLD,217.0,2026-04-16 21:12 UTC
EPR.OL,-0.0075593624165967155,HOLD,91.900002,2026-04-16 21:12 UTC
DNB.OL,-0.0026058234298655947,HOLD,306.200012,2026-04-16 21:12 UTC
NONG.OL,0.0013720919653728014,HOLD,160.559998,2026-04-16 21:12 UTC
MING.OL,0.0018921909499642897,HOLD,211.800003,2026-04-16 21:12 UTC
ORK.OL,0.002477316726159362,HOLD,121.400002,2026-04-16 21:12 UTC
SBNOR.OL,0.007462701369918889,HOLD,209.25,2026-04-16 21:12 UTC
STB.OL,0.007510038978226996,HOLD,174.399994,2026-04-16 21:12 UTC
MORG.OL,0.010323711930623869,HOLD,115.480003,2026-04-16 21:12 UTC
GJF.OL,0.013006862952838372,HOLD,264.799988,2026-04-16 21:12 UTC
PROT.OL,0.019348268839103788,HOLD,500.5,2026-04-16 21:12 UTC
AFG.OL,0.020408198571867153,HOLD,180.0,2026-04-16 21:12 UTC
