Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.034188002141121165,HOLD,90.400002,2026-01-14 13:57 UTC
GJF.OL,-0.01838748908737542,HOLD,277.600006,2026-01-14 13:57 UTC
KID.OL,-0.006191974231069763,HOLD,128.399994,2026-01-14 13:57 UTC
AFG.OL,0.0,HOLD,184.399994,2026-01-14 13:57 UTC
MORG.OL,0.000892433568574047,HOLD,112.160004,2026-01-14 13:57 UTC
PROT.OL,0.0019267822736031004,HOLD,520.0,2026-01-14 13:57 UTC
VEI.OL,0.005599103951992035,HOLD,179.600006,2026-01-14 13:57 UTC
STB.OL,0.0059101655912316975,HOLD,170.199997,2026-01-14 13:57 UTC
ORK.OL,0.00810812185476495,HOLD,111.900002,2026-01-14 13:57 UTC
SBNOR.OL,0.0151644401772848,HOLD,190.119995,2026-01-14 13:57 UTC
DNB.OL,0.015568383790459883,HOLD,280.5,2026-01-14 13:57 UTC
MING.OL,0.01758684598811655,HOLD,199.039993,2026-01-14 13:57 UTC
NONG.OL,0.019398987124874978,HOLD,149.240005,2026-01-14 13:57 UTC
SB1NO.OL,0.019771087992166425,HOLD,196.0,2026-01-14 13:57 UTC
