Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.06121088996301649,HOLD,282.200012,2026-01-09 10:16 UTC
KID.OL,-0.03298346400149521,HOLD,129.0,2026-01-09 10:16 UTC
NONG.OL,-0.014056164193564813,HOLD,147.300003,2026-01-09 10:16 UTC
MING.OL,-0.013487633200514493,HOLD,196.020004,2026-01-09 10:16 UTC
DNB.OL,-0.012544802867383464,HOLD,275.5,2026-01-09 10:16 UTC
STB.OL,-0.012188079317008493,HOLD,170.199997,2026-01-09 10:16 UTC
PROT.OL,-0.01147227533460804,HOLD,517.0,2026-01-09 10:16 UTC
AFG.OL,-0.0021645516702800682,HOLD,184.399994,2026-01-09 10:16 UTC
SB1NO.OL,-0.001038484946484064,HOLD,192.399994,2026-01-09 10:16 UTC
EPR.OL,0.0010788145286722006,HOLD,92.800003,2026-01-09 10:16 UTC
SBNOR.OL,0.0015848021496109865,HOLD,189.600006,2026-01-09 10:16 UTC
ORK.OL,0.005434768712212712,HOLD,111.0,2026-01-09 10:16 UTC
VEI.OL,0.005649717514124353,HOLD,178.0,2026-01-09 10:16 UTC
MORG.OL,0.012323957259540164,HOLD,115.0,2026-01-09 10:16 UTC
