Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.024761904761904763,HOLD,512.0,2026-03-18 14:57 UTC
MORG.OL,-0.023893071706494795,HOLD,116.839996,2026-03-18 14:57 UTC
SB1NO.OL,-0.007281553398058249,HOLD,204.5,2026-03-18 14:57 UTC
ORK.OL,-0.005059009121758273,HOLD,118.0,2026-03-18 14:57 UTC
EPR.OL,-0.00441007618459599,HOLD,90.300003,2026-03-18 14:57 UTC
GJF.OL,-0.0007474297551169906,HOLD,267.399994,2026-03-18 14:57 UTC
NONG.OL,0.0010075797168418443,HOLD,158.960007,2026-03-18 14:57 UTC
VEI.OL,0.0010319759808712359,HOLD,194.0,2026-03-18 14:57 UTC
KID.OL,0.004934198039885596,HOLD,122.199997,2026-03-18 14:57 UTC
MING.OL,0.004989323197833295,HOLD,211.5,2026-03-18 14:57 UTC
SBNOR.OL,0.007736400028697243,HOLD,201.899994,2026-03-18 14:57 UTC
DNB.OL,0.013406648258205811,HOLD,294.799988,2026-03-18 14:57 UTC
AFG.OL,0.016949152542372836,HOLD,180.0,2026-03-18 14:57 UTC
STB.OL,0.019119279700312353,HOLD,175.899994,2026-03-18 14:57 UTC
