Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.023255813953488413,HOLD,126.0,2026-01-16 10:16 UTC
EPR.OL,-0.020430123934181754,HOLD,91.099998,2026-01-16 10:16 UTC
MORG.OL,-0.018652143922891384,HOLD,111.540001,2026-01-16 10:16 UTC
GJF.OL,0.0007101622340861535,HOLD,281.799988,2026-01-16 10:16 UTC
PROT.OL,0.009380863039399667,HOLD,538.0,2026-01-16 10:16 UTC
AFG.OL,0.010893245825233766,HOLD,185.600006,2026-01-16 10:16 UTC
ORK.OL,0.015246609401275313,HOLD,113.199997,2026-01-16 10:16 UTC
STB.OL,0.017595307917888547,HOLD,173.5,2026-01-16 10:16 UTC
VEI.OL,0.017817354340165403,HOLD,182.800003,2026-01-16 10:16 UTC
DNB.OL,0.020151155906831697,HOLD,283.5,2026-01-16 10:16 UTC
MING.OL,0.027918781725888353,HOLD,202.5,2026-01-16 10:16 UTC
SB1NO.OL,0.030927835051546282,HOLD,200.0,2026-01-16 10:16 UTC
SBNOR.OL,0.0310192285215396,HOLD,195.440002,2026-01-16 10:16 UTC
NONG.OL,0.03146514659873256,HOLD,152.759995,2026-01-16 10:16 UTC
