Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.033082660875822345,HOLD,128.600006,2026-01-12 14:53 UTC
GJF.OL,-0.030843044470534653,HOLD,282.799988,2026-01-12 14:53 UTC
NONG.OL,-0.018817611855954874,HOLD,147.039993,2026-01-12 14:53 UTC
AFG.OL,-0.014989309454036759,HOLD,184.0,2026-01-12 14:53 UTC
PROT.OL,-0.013384321223709361,HOLD,516.0,2026-01-12 14:53 UTC
MORG.OL,-0.012435253915862421,HOLD,114.360001,2026-01-12 14:53 UTC
STB.OL,-0.007075543418900709,HOLD,168.399994,2026-01-12 14:53 UTC
VEI.OL,-0.00661519839370539,HOLD,180.199997,2026-01-12 14:53 UTC
SBNOR.OL,-0.003829793727144315,HOLD,187.279999,2026-01-12 14:53 UTC
DNB.OL,-0.002166087016301943,HOLD,276.399994,2026-01-12 14:53 UTC
MING.OL,-0.0019347741131994223,HOLD,196.020004,2026-01-12 14:53 UTC
EPR.OL,-0.0010695023970170858,HOLD,93.400002,2026-01-12 14:53 UTC
SB1NO.OL,0.007329810976357987,HOLD,192.399994,2026-01-12 14:53 UTC
ORK.OL,0.02100459407998012,HOLD,111.800003,2026-01-12 14:53 UTC
