Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.040143005555898004,HOLD,187.940002,2026-01-07 14:40 UTC
MORG.OL,-0.03198655685305207,HOLD,115.0,2026-01-07 14:40 UTC
GJF.OL,-0.030483704644031384,HOLD,292.600006,2026-01-07 14:40 UTC
SB1NO.OL,-0.030456852791878153,HOLD,191.0,2026-01-07 14:40 UTC
MING.OL,-0.02926223959725527,HOLD,196.720001,2026-01-07 14:40 UTC
DNB.OL,-0.025396868455136667,HOLD,276.299988,2026-01-07 14:40 UTC
ORK.OL,-0.02139032051481682,HOLD,109.800003,2026-01-07 14:40 UTC
KID.OL,-0.011869481211371213,HOLD,133.199997,2026-01-07 14:40 UTC
STB.OL,-0.007009328093650513,HOLD,170.0,2026-01-07 14:40 UTC
NONG.OL,-0.0033046925969257845,HOLD,150.800003,2026-01-07 14:40 UTC
EPR.OL,-0.003225839266213004,HOLD,92.699997,2026-01-07 14:40 UTC
AFG.OL,-0.0010729450364319604,HOLD,186.199997,2026-01-07 14:40 UTC
PROT.OL,0.0019193857965451588,HOLD,522.0,2026-01-07 14:40 UTC
VEI.OL,0.031963505713815676,HOLD,180.800003,2026-01-07 14:40 UTC
