Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.008534910074822766,HOLD,111.519997,2026-03-06 08:29 UTC
AFG.OL,-0.0010857597804324604,HOLD,184.0,2026-03-06 08:29 UTC
ORK.OL,0.004819264852378158,HOLD,125.099998,2026-03-06 08:29 UTC
VEI.OL,0.005165289093355341,HOLD,194.600006,2026-03-06 08:29 UTC
MING.OL,0.013959056060093289,HOLD,210.649994,2026-03-06 08:29 UTC
DNB.OL,0.015908397565024934,HOLD,296.950012,2026-03-06 08:29 UTC
SBNOR.OL,0.01866887188376065,HOLD,200.800003,2026-03-06 08:29 UTC
GJF.OL,0.020657972542351244,HOLD,266.799988,2026-03-06 08:29 UTC
NONG.OL,0.02080126866608145,HOLD,159.0,2026-03-06 08:29 UTC
EPR.OL,0.022471910112359605,HOLD,91.0,2026-03-06 08:29 UTC
STB.OL,0.024518370539510004,HOLD,175.5,2026-03-06 08:29 UTC
SB1NO.OL,0.026960784313725394,HOLD,209.5,2026-03-06 08:29 UTC
KID.OL,0.029268280277407355,HOLD,126.599998,2026-03-06 08:29 UTC
PROT.OL,0.04761904761904767,HOLD,517.0,2026-03-06 08:29 UTC
