Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03157892442287358,HOLD,128.800003,2026-01-12 11:51 UTC
GJF.OL,-0.030157601648744148,HOLD,283.0,2026-01-12 11:51 UTC
MORG.OL,-0.018480132411498706,HOLD,113.660004,2026-01-12 11:51 UTC
AFG.OL,-0.01820133351031783,HOLD,183.399994,2026-01-12 11:51 UTC
NONG.OL,-0.017616437867984946,HOLD,147.220001,2026-01-12 11:51 UTC
PROT.OL,-0.01147227533460804,HOLD,517.0,2026-01-12 11:51 UTC
VEI.OL,-0.008820236486003386,HOLD,179.800003,2026-01-12 11:51 UTC
STB.OL,-0.007665112057627876,HOLD,168.300003,2026-01-12 11:51 UTC
SBNOR.OL,-0.0046808770362366525,HOLD,187.119995,2026-01-12 11:51 UTC
DNB.OL,-0.004332174032603775,HOLD,275.799988,2026-01-12 11:51 UTC
EPR.OL,0.0010695023970170858,HOLD,93.599998,2026-01-12 11:51 UTC
MING.OL,0.002342193116918523,HOLD,196.860001,2026-01-12 11:51 UTC
SB1NO.OL,0.004188497653182299,HOLD,191.800003,2026-01-12 11:51 UTC
ORK.OL,0.022831050228310446,HOLD,112.0,2026-01-12 11:51 UTC
