Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.014084507042253502,HOLD,210.0,2026-08-10 09:46 UTC
SBNOR.OL,-0.010741890254672093,HOLD,197.080002,2026-08-10 09:46 UTC
ORK.OL,-0.009442870496613076,HOLD,104.900002,2026-08-10 09:46 UTC
MING.OL,-0.006719468208777113,HOLD,198.080002,2026-08-10 09:46 UTC
NONG.OL,-0.004641278737034682,HOLD,158.699997,2026-08-10 09:46 UTC
GJF.OL,0.0007111724067276892,HOLD,281.399994,2026-08-10 09:46 UTC
VEI.OL,0.0010660817789729382,HOLD,187.800003,2026-08-10 09:46 UTC
PROT.OL,0.001639319247886739,HOLD,488.799988,2026-08-10 09:46 UTC
EPR.OL,0.0023095217224107234,HOLD,86.800003,2026-08-10 09:46 UTC
MORG.OL,0.0028663534268515978,HOLD,111.959999,2026-08-10 09:46 UTC
DNB.OL,0.004255279191387018,HOLD,306.799988,2026-08-10 09:46 UTC
STB.OL,0.005882337981579333,HOLD,205.199997,2026-08-10 09:46 UTC
AFG.OL,0.009803854755614294,HOLD,185.399994,2026-08-10 09:46 UTC
KID.OL,0.012288833648373076,HOLD,131.800003,2026-08-10 09:46 UTC
