Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.039548022598870025,HOLD,85.0,2026-02-04 11:37 UTC
KID.OL,-0.030448741657336797,HOLD,121.0,2026-02-04 11:37 UTC
PROT.OL,-0.003824091778202643,HOLD,521.0,2026-02-04 11:37 UTC
NONG.OL,0.005175768078038878,HOLD,147.600006,2026-02-04 11:37 UTC
VEI.OL,0.005624296866344247,HOLD,178.800003,2026-02-04 11:37 UTC
SBNOR.OL,0.008124987284342522,HOLD,193.559998,2026-02-04 11:37 UTC
GJF.OL,0.009496005184198797,HOLD,276.399994,2026-02-04 11:37 UTC
MING.OL,0.01373685018846138,HOLD,196.300003,2026-02-04 11:37 UTC
SB1NO.OL,0.015416237954299916,HOLD,197.600006,2026-02-04 11:37 UTC
MORG.OL,0.018214935741461158,HOLD,111.800003,2026-02-04 11:37 UTC
STB.OL,0.018397662335404297,HOLD,171.600006,2026-02-04 11:37 UTC
AFG.OL,0.021668471656262955,HOLD,188.600006,2026-02-04 11:37 UTC
ORK.OL,0.021891419148925673,HOLD,116.699997,2026-02-04 11:37 UTC
