Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.022255192374499577,HOLD,131.800003,2026-04-16 14:12 UTC
SB1NO.OL,-0.011389521640091105,HOLD,217.0,2026-04-16 14:12 UTC
VEI.OL,-0.01134019045485668,HOLD,191.800003,2026-04-16 14:12 UTC
EPR.OL,-0.006479465270064488,HOLD,92.0,2026-04-16 14:12 UTC
MING.OL,-0.0002364607115041828,HOLD,211.350006,2026-04-16 14:12 UTC
NONG.OL,-0.00012466642215547274,HOLD,160.320007,2026-04-16 14:12 UTC
DNB.OL,0.0006515055603624198,HOLD,307.200012,2026-04-16 14:12 UTC
ORK.OL,0.0049545704515372435,HOLD,121.699997,2026-04-16 14:12 UTC
SBNOR.OL,0.005296129608464817,HOLD,208.800003,2026-04-16 14:12 UTC
GJF.OL,0.007651109589512872,HOLD,263.399994,2026-04-16 14:12 UTC
STB.OL,0.008087774968922767,HOLD,174.5,2026-04-16 14:12 UTC
MORG.OL,0.0131233592296649,HOLD,115.800003,2026-04-16 14:12 UTC
PROT.OL,0.014663975981733746,HOLD,498.200012,2026-04-16 14:12 UTC
AFG.OL,0.023809593834203335,HOLD,180.600006,2026-04-16 14:12 UTC
