Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.02674829197362749,HOLD,190.660004,2026-01-05 13:28 UTC
EPR.OL,-0.023060844260468172,BUY,93.199997,2026-01-05 13:28 UTC
MING.OL,-0.022853013399807387,HOLD,199.679993,2026-01-05 13:28 UTC
ORK.OL,-0.017761989583504834,HOLD,110.599998,2026-01-05 13:28 UTC
PROT.OL,-0.017341040462427793,HOLD,510.0,2026-01-05 13:28 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-05 13:28 UTC
SB1NO.OL,-0.01220757416462015,HOLD,194.199997,2026-01-05 13:28 UTC
NONG.OL,-0.0101986310339921,HOLD,149.460007,2026-01-05 13:28 UTC
AFG.OL,-0.008574523318225502,HOLD,185.0,2026-01-05 13:28 UTC
GJF.OL,-0.006715916997922844,HOLD,295.799988,2026-01-05 13:28 UTC
STB.OL,-0.003512916234163055,HOLD,170.199997,2026-01-05 13:28 UTC
DNB.OL,-0.0010702383376138824,HOLD,280.0,2026-01-05 13:28 UTC
VEI.OL,0.0034168042361732986,HOLD,176.199997,2026-01-05 13:28 UTC
MORG.OL,0.007150328676683859,HOLD,115.5,2026-01-05 13:28 UTC
