Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0168918916741978,HOLD,116.400002,2026-06-19 21:41 UTC
EPR.OL,-0.014492703083517244,HOLD,88.400002,2026-06-19 21:41 UTC
PROT.OL,-0.009631503443738643,HOLD,473.0,2026-06-19 21:41 UTC
MORG.OL,-0.007792683994158112,HOLD,109.5,2026-06-19 21:41 UTC
ORK.OL,-0.004495474076940398,HOLD,99.650002,2026-06-19 21:41 UTC
MING.OL,0.004317110955511572,HOLD,190.759995,2026-06-19 21:41 UTC
NONG.OL,0.007551664937384572,HOLD,152.100006,2026-06-19 21:41 UTC
VEI.OL,0.009836082250042733,HOLD,184.800003,2026-06-19 21:41 UTC
GJF.OL,0.009855975071371592,HOLD,266.399994,2026-06-19 21:41 UTC
SBNOR.OL,0.010373410452586773,HOLD,185.059998,2026-06-19 21:41 UTC
STB.OL,0.01652418174634973,HOLD,178.399994,2026-06-19 21:41 UTC
AFG.OL,0.017185805589092995,HOLD,189.399994,2026-06-19 21:41 UTC
DNB.OL,0.02005528197840012,HOLD,295.0,2026-06-19 21:41 UTC
SB1NO.OL,0.02521010086989528,HOLD,195.199997,2026-06-19 21:41 UTC
