Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.08778625954198471,HOLD,478.0,2026-03-25 09:28 UTC
GJF.OL,-0.006885951931894674,HOLD,259.600006,2026-03-25 09:28 UTC
MORG.OL,0.0006934971448631089,HOLD,115.440002,2026-03-25 09:28 UTC
SB1NO.OL,0.0024691358024691024,HOLD,203.0,2026-03-25 09:28 UTC
EPR.OL,0.003420787482294463,HOLD,88.0,2026-03-25 09:28 UTC
MING.OL,0.006784559510902399,HOLD,207.75,2026-03-25 09:28 UTC
DNB.OL,0.0075966216957426,HOLD,291.799988,2026-03-25 09:28 UTC
STB.OL,0.011869436201780381,HOLD,170.5,2026-03-25 09:28 UTC
SBNOR.OL,0.012378259445246398,HOLD,199.559998,2026-03-25 09:28 UTC
KID.OL,0.013179558929247825,HOLD,123.0,2026-03-25 09:28 UTC
AFG.OL,0.014994268714148662,HOLD,176.0,2026-03-25 09:28 UTC
VEI.OL,0.019128619351177045,HOLD,191.800003,2026-03-25 09:28 UTC
ORK.OL,0.020052337514844698,HOLD,117.0,2026-03-25 09:28 UTC
NONG.OL,0.02057611149904548,HOLD,158.720001,2026-03-25 09:28 UTC
