Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04449388133601473,HOLD,171.800003,2026-03-03 11:34 UTC
SBNOR.OL,-0.04200045654119733,HOLD,197.300003,2026-03-03 11:34 UTC
DNB.OL,-0.03656128419091986,HOLD,292.5,2026-03-03 11:34 UTC
ORK.OL,-0.0338721639971028,HOLD,125.5,2026-03-03 11:34 UTC
PROT.OL,-0.03131115459882583,HOLD,495.0,2026-03-03 11:34 UTC
SB1NO.OL,-0.028436018957345932,HOLD,205.0,2026-03-03 11:34 UTC
MING.OL,-0.026836144595277833,HOLD,206.699997,2026-03-03 11:34 UTC
GJF.OL,-0.026022304832713727,HOLD,262.0,2026-03-03 11:34 UTC
NONG.OL,-0.018567655105488412,HOLD,155.399994,2026-03-03 11:34 UTC
EPR.OL,-0.015538307986553646,HOLD,88.699997,2026-03-03 11:34 UTC
AFG.OL,-0.009656587188347054,HOLD,184.600006,2026-03-03 11:34 UTC
KID.OL,-0.004909971269272839,HOLD,121.599998,2026-03-03 11:34 UTC
VEI.OL,-0.004123727070916572,HOLD,193.199997,2026-03-03 11:34 UTC
MORG.OL,-0.0010734936347998048,HOLD,111.660004,2026-03-03 11:34 UTC
