Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0014880725991418542,HOLD,268.399994,2026-06-25 04:00 UTC
EPR.OL,0.013574625877024404,HOLD,89.599998,2026-06-25 04:00 UTC
KID.OL,0.020408176505266162,HOLD,120.0,2026-06-25 04:00 UTC
NONG.OL,,HOLD,152.820007,2026-06-24 04:00 UTC
STB.OL,,HOLD,179.399994,2026-06-24 04:00 UTC
MORG.OL,,HOLD,110.279999,2026-06-24 04:00 UTC
SB1NO.OL,,HOLD,192.399994,2026-06-24 04:00 UTC
SBNOR.OL,,HOLD,184.800003,2026-06-24 04:00 UTC
DNB.OL,,HOLD,293.399994,2026-06-24 04:00 UTC
AFG.OL,,HOLD,190.800003,2026-06-24 04:00 UTC
MING.OL,,HOLD,189.259995,2026-06-24 04:00 UTC
ORK.OL,,HOLD,103.800003,2026-06-24 04:00 UTC
PROT.OL,,HOLD,473.399994,2026-06-24 04:00 UTC
VEI.OL,,HOLD,188.600006,2026-06-24 04:00 UTC
