Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02439430445606372,HOLD,116.779999,2026-03-18 09:27 UTC
PROT.OL,-0.015238095238095273,HOLD,517.0,2026-03-18 09:27 UTC
SB1NO.OL,-0.007281553398058249,HOLD,204.5,2026-03-18 09:27 UTC
ORK.OL,-0.005902166587252733,HOLD,117.900002,2026-03-18 09:27 UTC
EPR.OL,0.003307641255258398,HOLD,91.0,2026-03-18 09:27 UTC
NONG.OL,0.004534012637697815,HOLD,159.520004,2026-03-18 09:27 UTC
GJF.OL,0.005231666160511184,HOLD,269.0,2026-03-18 09:27 UTC
KID.OL,0.008223684313720003,HOLD,122.599998,2026-03-18 09:27 UTC
MING.OL,0.008315514494544818,HOLD,212.199997,2026-03-18 09:27 UTC
VEI.OL,0.010319917278153401,HOLD,195.800003,2026-03-18 09:27 UTC
SBNOR.OL,0.010731189573178979,HOLD,202.5,2026-03-18 09:27 UTC
AFG.OL,0.01468930001986224,HOLD,179.600006,2026-03-18 09:27 UTC
DNB.OL,0.01753181921801783,HOLD,296.0,2026-03-18 09:27 UTC
STB.OL,0.02433370104125765,HOLD,176.800003,2026-03-18 09:27 UTC
