Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0023668277898484247,HOLD,168.600006,2025-11-27 13:26 UTC
MORG.OL,-0.0005944639046656652,HOLD,100.879997,2025-11-27 13:26 UTC
STB.OL,0.0,HOLD,158.399994,2025-11-27 13:26 UTC
AFG.OL,0.0077777438693575895,HOLD,181.399994,2025-11-27 13:26 UTC
NONG.OL,0.009920700139699257,HOLD,142.520004,2025-11-27 13:26 UTC
MING.OL,0.010184585855251838,HOLD,190.440002,2025-11-27 13:26 UTC
KID.OL,0.010416735259316523,HOLD,135.800003,2025-11-27 13:26 UTC
PROT.OL,0.016771488469601747,HOLD,485.0,2025-11-27 13:26 UTC
SB1NO.OL,0.019495466022157792,HOLD,177.800003,2025-11-27 13:26 UTC
ORK.OL,0.02073519895641951,HOLD,108.300003,2025-11-27 13:26 UTC
DNB.OL,0.020770393706740276,HOLD,270.299988,2025-11-27 13:26 UTC
GJF.OL,0.022594797175433445,HOLD,280.600006,2025-11-27 13:26 UTC
SBNOR.OL,0.025389462313917477,HOLD,177.699997,2025-11-27 13:26 UTC
EPR.OL,0.028344672182551767,HOLD,90.699997,2025-11-27 13:26 UTC
