Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.010263885330866307,HOLD,135.0,2025-12-09 22:48 UTC
MORG.OL,0.0013608028128497818,HOLD,103.019997,2025-12-09 22:48 UTC
MING.OL,0.010951519253717734,HOLD,195.699997,2025-12-09 22:48 UTC
DNB.OL,0.011918108778514958,HOLD,271.700012,2025-12-09 22:48 UTC
SB1NO.OL,0.012021841247225051,HOLD,185.199997,2025-12-09 22:48 UTC
STB.OL,0.012063453311011996,HOLD,159.399994,2025-12-09 22:48 UTC
NONG.OL,0.012867107257976462,HOLD,144.839996,2025-12-09 22:48 UTC
ORK.OL,0.012999086031095342,HOLD,109.099998,2025-12-09 22:48 UTC
SBNOR.OL,0.014961746912285356,HOLD,183.160004,2025-12-09 22:48 UTC
AFG.OL,0.01764064120562936,HOLD,184.600006,2025-12-09 22:48 UTC
VEI.OL,0.020286359025454948,HOLD,171.0,2025-12-09 22:48 UTC
EPR.OL,0.023026383484501922,HOLD,93.300003,2025-12-09 22:48 UTC
PROT.OL,0.028806584362139898,HOLD,500.0,2025-12-09 22:48 UTC
GJF.OL,0.03180212014134276,HOLD,292.0,2025-12-09 22:48 UTC
