Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.010157027447080691,HOLD,107.199997,2025-12-03 13:37 UTC
VEI.OL,-0.009467491736778855,HOLD,167.399994,2025-12-03 13:37 UTC
AFG.OL,-0.00882997169797739,HOLD,179.600006,2025-12-03 13:37 UTC
GJF.OL,-0.007768404350996128,HOLD,281.0,2025-12-03 13:37 UTC
STB.OL,-0.007623869090054636,HOLD,156.199997,2025-12-03 13:37 UTC
KID.OL,-0.007363770084886312,HOLD,134.800003,2025-12-03 13:37 UTC
EPR.OL,0.005506607744440117,HOLD,91.300003,2025-12-03 13:37 UTC
SBNOR.OL,0.011821179989221609,HOLD,181.460007,2025-12-03 13:37 UTC
DNB.OL,0.012939001848428777,HOLD,274.0,2025-12-03 13:37 UTC
NONG.OL,0.018817637754714456,HOLD,145.100006,2025-12-03 13:37 UTC
MING.OL,0.02130771841493151,HOLD,195.559998,2025-12-03 13:37 UTC
MORG.OL,0.021662700220417053,HOLD,104.699997,2025-12-03 13:37 UTC
PROT.OL,0.024922118380062308,HOLD,493.5,2025-12-03 13:37 UTC
SB1NO.OL,0.029082756484835937,HOLD,184.0,2025-12-03 13:37 UTC
