Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.0032396914395967924,HOLD,184.600006,2025-12-11 09:34 UTC
MORG.OL,-0.0032380603608630487,HOLD,104.660004,2025-12-11 09:34 UTC
KID.OL,0.0,HOLD,135.800003,2025-12-11 09:34 UTC
VEI.OL,0.0035211627054407835,HOLD,171.0,2025-12-11 09:34 UTC
NONG.OL,0.005098563430315339,HOLD,145.880005,2025-12-11 09:34 UTC
AFG.OL,0.00541711791406585,HOLD,185.600006,2025-12-11 09:34 UTC
EPR.OL,0.005458515374771045,HOLD,92.099998,2025-12-11 09:34 UTC
DNB.OL,0.005914994837395993,HOLD,272.100006,2025-12-11 09:34 UTC
MING.OL,0.006878831195575419,HOLD,196.139999,2025-12-11 09:34 UTC
SBNOR.OL,0.007674647348570041,HOLD,183.820007,2025-12-11 09:34 UTC
ORK.OL,0.02340823903149558,HOLD,109.300003,2025-12-11 09:34 UTC
PROT.OL,0.024439918533604832,HOLD,503.0,2025-12-11 09:34 UTC
GJF.OL,0.024822695035461084,HOLD,289.0,2025-12-11 09:34 UTC
STB.OL,0.043396188028203664,HOLD,165.899994,2025-12-11 09:34 UTC
